bone	bone_rest_x_global_origin_in_meters	bone_rest_y_global_origin_in_meters	bone_rest_z_global_origin_in_meters	bone_rest_truncated_normalized_basis_axis_x_0	bone_rest_truncated_normalized_basis_axis_x_1	bone_rest_truncated_normalized_basis_axis_x_2	bone_rest_truncated_normalized_basis_axis_y_0	bone_rest_truncated_normalized_basis_axis_y_1	bone_rest_truncated_normalized_basis_axis_y_2	bone_rest_x_global_scale_in_meters	bone_rest_y_global_scale_in_meters	bone_rest_z_global_scale_in_meters	bone_x_global_origin_in_meters	bone_y_global_origin_in_meters	bone_z_global_origin_in_meters	bone_truncated_normalized_basis_axis_x_0	bone_truncated_normalized_basis_axis_x_1	bone_truncated_normalized_basis_axis_x_2	bone_truncated_normalized_basis_axis_y_0	bone_truncated_normalized_basis_axis_y_1	bone_truncated_normalized_basis_axis_y_2	bone_x_global_scale_in_meters	bone_y_global_scale_in_meters	bone_z_global_scale_in_meters	bone_parent_y_global_origin_in_meters	bone_parent_z_global_origin_in_meters	bone_parent_truncated_normalized_basis_axis_x_0	bone_parent_truncated_normalized_basis_axis_x_1	bone_parent_truncated_normalized_basis_axis_x_2	bone_parent_truncated_normalized_basis_axis_y_0	bone_parent_truncated_normalized_basis_axis_y_1	bone_parent_truncated_normalized_basis_axis_y_2	bone_parent_x_global_scale_in_meters	bone_parent_y_global_scale_in_meters	bone_parent_z_global_scale_in_meters	bone_hierarchy	specification_version	label
RightHandMiddle2	0.02973425388336	0.02973425388336	0.02973425388336	1	0	0	0	1	0	1	1	1	0.63804805278778	1.32437908649445	-0.04672026634216	1	0	0	0	1	0	1	1	1	1.32437908649445	-0.04672026634216	1	0	0	0	1	0	1	1	1	Hips,,LeftSkirt02,LeftSkirt02_end,LeftSkirt03,LeftSkirt03_end,LeftUpLeg,LeftLeg,LeftFoot,LeftToe,LeftToe_end,LeftSkirt01,LeftSkirt01_end,RightSkirt02,RightSkirt02_end,RightSkirt03,RightSkirt03_end,RightUpLeg,RightLeg,RightFoot,RightToe,RightToe_end,RightSkirt01,RightSkirt01_end,Spine,Chest,LeftBust,LeftBust_end,LeftShoulder,LeftArm,LeftForeArm,LeftHand,LeftHandIndex1,LeftHandIndex2,LeftHandIndex3,LeftHandIndex3_end,LeftHandMiddle1,LeftHandMiddle2,LeftHandMiddle3,LeftHandMiddle3_end,LeftHandPinky1,LeftHandPinky2,LeftHandPinky3,LeftHandPinky3_end,LeftHandRing1,LeftHandRing2,LeftHandRing3,LeftHandRing3_end,LeftHandThumb1,LeftHandThumb2,LeftHandThumb3,LeftHandThumb3_end,Neck,Head,HairBack1,HairBack2,HairBack3,HairBack3_end,HairBangs_L,HairBangs_L_end,HairBangs_R,HairBangs_R_end,HairSide1_L,HairSide2_L,HairSide3_L,HairSide3_L_end,HairSide1_R,HairSide2_R,HairSide3_R,HairSide3_R_end,LeftEye,LeftEye_end,RightEye,RightEye_end,tongue01,tongue02,tongue03,tongue03_end,RightBust,RightBust_end,RightShoulder,RightArm,RightForeArm,RightHand,RightHandIndex1,RightHandIndex2,RightHandIndex3,RightHandIndex3_end,RightHandMiddle1,RightHandMiddle2,RightHandMiddle3,RightHandMiddle3_end,RightHandPinky1,RightHandPinky2,RightHandPinky3,RightHandPinky3_end,RightHandRing1,RightHandRing2,RightHandRing3,RightHandRing3_end,RightHandThumb1,RightHandThumb2,RightHandThumb3,RightHandThumb3_end	VRM_VERSION_NONE	rightMiddleIntermediate
RightHandMiddle3	0.01748913526535	0.01748913526535	0.01748913526535	1	0	0	0	1	0	1	1	1	0.65553718805313	1.32548606395721	-0.04737067222595	1	0	0	0	1	0	1	1	1	1.32548606395721	-0.04737067222595	1	0	0	0	1	0	1	1	1	Hips,,LeftSkirt02,LeftSkirt02_end,LeftSkirt03,LeftSkirt03_end,LeftUpLeg,LeftLeg,LeftFoot,LeftToe,LeftToe_end,LeftSkirt01,LeftSkirt01_end,RightSkirt02,RightSkirt02_end,RightSkirt03,RightSkirt03_end,RightUpLeg,RightLeg,RightFoot,RightToe,RightToe_end,RightSkirt01,RightSkirt01_end,Spine,Chest,LeftBust,LeftBust_end,LeftShoulder,LeftArm,LeftForeArm,LeftHand,LeftHandIndex1,LeftHandIndex2,LeftHandIndex3,LeftHandIndex3_end,LeftHandMiddle1,LeftHandMiddle2,LeftHandMiddle3,LeftHandMiddle3_end,LeftHandPinky1,LeftHandPinky2,LeftHandPinky3,LeftHandPinky3_end,LeftHandRing1,LeftHandRing2,LeftHandRing3,LeftHandRing3_end,LeftHandThumb1,LeftHandThumb2,LeftHandThumb3,LeftHandThumb3_end,Neck,Head,HairBack1,HairBack2,HairBack3,HairBack3_end,HairBangs_L,HairBangs_L_end,HairBangs_R,HairBangs_R_end,HairSide1_L,HairSide2_L,HairSide3_L,HairSide3_L_end,HairSide1_R,HairSide2_R,HairSide3_R,HairSide3_R_end,LeftEye,LeftEye_end,RightEye,RightEye_end,tongue01,tongue02,tongue03,tongue03_end,RightBust,RightBust_end,RightShoulder,RightArm,RightForeArm,RightHand,RightHandIndex1,RightHandIndex2,RightHandIndex3,RightHandIndex3_end,RightHandMiddle1,RightHandMiddle2,RightHandMiddle3,RightHandMiddle3_end,RightHandPinky1,RightHandPinky2,RightHandPinky3,RightHandPinky3_end,RightHandRing1,RightHandRing2,RightHandRing3,RightHandRing3_end,RightHandThumb1,RightHandThumb2,RightHandThumb3,RightHandThumb3_end	VRM_VERSION_NONE	rightMiddleDistal
RightHandMiddle3_end	0.0174372792244	0.0174372792244	0.0174372792244	1	0	0	0	1	0	1	1	1	0.67297446727753	1.3272430896759	-0.04797196388245	1	0	0	0	1	0	1	1	1	1.3272430896759	-0.04797196388245	1	0	0	0	1	0	1	1	1	Hips,,LeftSkirt02,LeftSkirt02_end,LeftSkirt03,LeftSkirt03_end,LeftUpLeg,LeftLeg,LeftFoot,LeftToe,LeftToe_end,LeftSkirt01,LeftSkirt01_end,RightSkirt02,RightSkirt02_end,RightSkirt03,RightSkirt03_end,RightUpLeg,RightLeg,RightFoot,RightToe,RightToe_end,RightSkirt01,RightSkirt01_end,Spine,Chest,LeftBust,LeftBust_end,LeftShoulder,LeftArm,LeftForeArm,LeftHand,LeftHandIndex1,LeftHandIndex2,LeftHandIndex3,LeftHandIndex3_end,LeftHandMiddle1,LeftHandMiddle2,LeftHandMiddle3,LeftHandMiddle3_end,LeftHandPinky1,LeftHandPinky2,LeftHandPinky3,LeftHandPinky3_end,LeftHandRing1,LeftHandRing2,LeftHandRing3,LeftHandRing3_end,LeftHandThumb1,LeftHandThumb2,LeftHandThumb3,LeftHandThumb3_end,Neck,Head,HairBack1,HairBack2,HairBack3,HairBack3_end,HairBangs_L,HairBangs_L_end,HairBangs_R,HairBangs_R_end,HairSide1_L,HairSide2_L,HairSide3_L,HairSide3_L_end,HairSide1_R,HairSide2_R,HairSide3_R,HairSide3_R_end,LeftEye,LeftEye_end,RightEye,RightEye_end,tongue01,tongue02,tongue03,tongue03_end,RightBust,RightBust_end,RightShoulder,RightArm,RightForeArm,RightHand,RightHandIndex1,RightHandIndex2,RightHandIndex3,RightHandIndex3_end,RightHandMiddle1,RightHandMiddle2,RightHandMiddle3,RightHandMiddle3_end,RightHandPinky1,RightHandPinky2,RightHandPinky3,RightHandPinky3_end,RightHandRing1,RightHandRing2,RightHandRing3,RightHandRing3_end,RightHandThumb1,RightHandThumb2,RightHandThumb3,RightHandThumb3_end	VRM_VERSION_NONE	VRM_BONE_NONE
RightHandPinky1	0.06819140911102	0.06819140911102	0.06819140911102	1	0	0	0	1	0	1	1	1	0.60142350196838	1.31209564208984	-0.02049136161804	1	0	0	0	1	0	1	1	1	1.31209564208984	-0.02049136161804	1	0	0	0	1	0	1	1	1	Hips,,LeftSkirt02,LeftSkirt02_end,LeftSkirt03,LeftSkirt03_end,LeftUpLeg,LeftLeg,LeftFoot,LeftToe,LeftToe_end,LeftSkirt01,LeftSkirt01_end,RightSkirt02,RightSkirt02_end,RightSkirt03,RightSkirt03_end,RightUpLeg,RightLeg,RightFoot,RightToe,RightToe_end,RightSkirt01,RightSkirt01_end,Spine,Chest,LeftBust,LeftBust_end,LeftShoulder,LeftArm,LeftForeArm,LeftHand,LeftHandIndex1,LeftHandIndex2,LeftHandIndex3,LeftHandIndex3_end,LeftHandMiddle1,LeftHandMiddle2,LeftHandMiddle3,LeftHandMiddle3_end,LeftHandPinky1,LeftHandPinky2,LeftHandPinky3,LeftHandPinky3_end,LeftHandRing1,LeftHandRing2,LeftHandRing3,LeftHandRing3_end,LeftHandThumb1,LeftHandThumb2,LeftHandThumb3,LeftHandThumb3_end,Neck,Head,HairBack1,HairBack2,HairBack3,HairBack3_end,HairBangs_L,HairBangs_L_end,HairBangs_R,HairBangs_R_end,HairSide1_L,HairSide2_L,HairSide3_L,HairSide3_L_end,HairSide1_R,HairSide2_R,HairSide3_R,HairSide3_R_end,LeftEye,LeftEye_end,RightEye,RightEye_end,tongue01,tongue02,tongue03,tongue03_end,RightBust,RightBust_end,RightShoulder,RightArm,RightForeArm,RightHand,RightHandIndex1,RightHandIndex2,RightHandIndex3,RightHandIndex3_end,RightHandMiddle1,RightHandMiddle2,RightHandMiddle3,RightHandMiddle3_end,RightHandPinky1,RightHandPinky2,RightHandPinky3,RightHandPinky3_end,RightHandRing1,RightHandRing2,RightHandRing3,RightHandRing3_end,RightHandThumb1,RightHandThumb2,RightHandThumb3,RightHandThumb3_end	VRM_VERSION_NONE	rightLittleProximal
RightHandPinky2	0.02024239301682	0.02024239301682	0.02024239301682	1	0	0	0	1	0	1	1	1	0.6216658949852	1.31389737129211	-0.02071630954742	1	0	0	0	1	0	1	1	1	1.31389737129211	-0.02071630954742	1	0	0	0	1	0	1	1	1	Hips,,LeftSkirt02,LeftSkirt02_end,LeftSkirt03,LeftSkirt03_end,LeftUpLeg,LeftLeg,LeftFoot,LeftToe,LeftToe_end,LeftSkirt01,LeftSkirt01_end,RightSkirt02,RightSkirt02_end,RightSkirt03,RightSkirt03_end,RightUpLeg,RightLeg,RightFoot,RightToe,RightToe_end,RightSkirt01,RightSkirt01_end,Spine,Chest,LeftBust,LeftBust_end,LeftShoulder,LeftArm,LeftForeArm,LeftHand,LeftHandIndex1,LeftHandIndex2,LeftHandIndex3,LeftHandIndex3_end,LeftHandMiddle1,LeftHandMiddle2,LeftHandMiddle3,LeftHandMiddle3_end,LeftHandPinky1,LeftHandPinky2,LeftHandPinky3,LeftHandPinky3_end,LeftHandRing1,LeftHandRing2,LeftHandRing3,LeftHandRing3_end,LeftHandThumb1,LeftHandThumb2,LeftHandThumb3,LeftHandThumb3_end,Neck,Head,HairBack1,HairBack2,HairBack3,HairBack3_end,HairBangs_L,HairBangs_L_end,HairBangs_R,HairBangs_R_end,HairSide1_L,HairSide2_L,HairSide3_L,HairSide3_L_end,HairSide1_R,HairSide2_R,HairSide3_R,HairSide3_R_end,LeftEye,LeftEye_end,RightEye,RightEye_end,tongue01,tongue02,tongue03,tongue03_end,RightBust,RightBust_end,RightShoulder,RightArm,RightForeArm,RightHand,RightHandIndex1,RightHandIndex2,RightHandIndex3,RightHandIndex3_end,RightHandMiddle1,RightHandMiddle2,RightHandMiddle3,RightHandMiddle3_end,RightHandPinky1,RightHandPinky2,RightHandPinky3,RightHandPinky3_end,RightHandRing1,RightHandRing2,RightHandRing3,RightHandRing3_end,RightHandThumb1,RightHandThumb2,RightHandThumb3,RightHandThumb3_end	VRM_VERSION_NONE	rightLittleIntermediate
RightHandPinky3	0.01575738191605	0.01575738191605	0.01575738191605	1	0	0	0	1	0	1	1	1	0.63742327690125	1.31536066532135	-0.02113449573517	1	0	0	0	1	0	1	1	1	1.31536066532135	-0.02113449573517	1	0	0	0	1	0	1	1	1	Hips,,LeftSkirt02,LeftSkirt02_end,LeftSkirt03,LeftSkirt03_end,LeftUpLeg,LeftLeg,LeftFoot,LeftToe,LeftToe_end,LeftSkirt01,LeftSkirt01_end,RightSkirt02,RightSkirt02_end,RightSkirt03,RightSkirt03_end,RightUpLeg,RightLeg,RightFoot,RightToe,RightToe_end,RightSkirt01,RightSkirt01_end,Spine,Chest,LeftBust,LeftBust_end,LeftShoulder,LeftArm,LeftForeArm,LeftHand,LeftHandIndex1,LeftHandIndex2,LeftHandIndex3,LeftHandIndex3_end,LeftHandMiddle1,LeftHandMiddle2,LeftHandMiddle3,LeftHandMiddle3_end,LeftHandPinky1,LeftHandPinky2,LeftHandPinky3,LeftHandPinky3_end,LeftHandRing1,LeftHandRing2,LeftHandRing3,LeftHandRing3_end,LeftHandThumb1,LeftHandThumb2,LeftHandThumb3,LeftHandThumb3_end,Neck,Head,HairBack1,HairBack2,HairBack3,HairBack3_end,HairBangs_L,HairBangs_L_end,HairBangs_R,HairBangs_R_end,HairSide1_L,HairSide2_L,HairSide3_L,HairSide3_L_end,HairSide1_R,HairSide2_R,HairSide3_R,HairSide3_R_end,LeftEye,LeftEye_end,RightEye,RightEye_end,tongue01,tongue02,tongue03,tongue03_end,RightBust,RightBust_end,RightShoulder,RightArm,RightForeArm,RightHand,RightHandIndex1,RightHandIndex2,RightHandIndex3,RightHandIndex3_end,RightHandMiddle1,RightHandMiddle2,RightHandMiddle3,RightHandMiddle3_end,RightHandPinky1,RightHandPinky2,RightHandPinky3,RightHandPinky3_end,RightHandRing1,RightHandRing2,RightHandRing3,RightHandRing3_end,RightHandThumb1,RightHandThumb2,RightHandThumb3,RightHandThumb3_end	VRM_VERSION_NONE	rightLittleDistal
RightHandPinky3_end	0.01575553417206	0.01575553417206	0.01575553417206	1	0	0	0	1	0	1	1	1	0.6531788110733	1.3167120218277	-0.02187955379486	1	0	0	0	1	0	1	1	1	1.3167120218277	-0.02187955379486	1	0	0	0	1	0	1	1	1	Hips,,LeftSkirt02,LeftSkirt02_end,LeftSkirt03,LeftSkirt03_end,LeftUpLeg,LeftLeg,LeftFoot,LeftToe,LeftToe_end,LeftSkirt01,LeftSkirt01_end,RightSkirt02,RightSkirt02_end,RightSkirt03,RightSkirt03_end,RightUpLeg,RightLeg,RightFoot,RightToe,RightToe_end,RightSkirt01,RightSkirt01_end,Spine,Chest,LeftBust,LeftBust_end,LeftShoulder,LeftArm,LeftForeArm,LeftHand,LeftHandIndex1,LeftHandIndex2,LeftHandIndex3,LeftHandIndex3_end,LeftHandMiddle1,LeftHandMiddle2,LeftHandMiddle3,LeftHandMiddle3_end,LeftHandPinky1,LeftHandPinky2,LeftHandPinky3,LeftHandPinky3_end,LeftHandRing1,LeftHandRing2,LeftHandRing3,LeftHandRing3_end,LeftHandThumb1,LeftHandThumb2,LeftHandThumb3,LeftHandThumb3_end,Neck,Head,HairBack1,HairBack2,HairBack3,HairBack3_end,HairBangs_L,HairBangs_L_end,HairBangs_R,HairBangs_R_end,HairSide1_L,HairSide2_L,HairSide3_L,HairSide3_L_end,HairSide1_R,HairSide2_R,HairSide3_R,HairSide3_R_end,LeftEye,LeftEye_end,RightEye,RightEye_end,tongue01,tongue02,tongue03,tongue03_end,RightBust,RightBust_end,RightShoulder,RightArm,RightForeArm,RightHand,RightHandIndex1,RightHandIndex2,RightHandIndex3,RightHandIndex3_end,RightHandMiddle1,RightHandMiddle2,RightHandMiddle3,RightHandMiddle3_end,RightHandPinky1,RightHandPinky2,RightHandPinky3,RightHandPinky3_end,RightHandRing1,RightHandRing2,RightHandRing3,RightHandRing3_end,RightHandThumb1,RightHandThumb2,RightHandThumb3,RightHandThumb3_end	VRM_VERSION_NONE	VRM_BONE_NONE
RightHandRing1	0.07202243804932	0.07202243804932	0.07202243804932	1	0	0	0	1	0	1	1	1	0.60525453090668	1.31668901443481	-0.03223943710327	1	0	0	0	1	0	1	1	1	1.31668901443481	-0.03223943710327	1	0	0	0	1	0	1	1	1	Hips,,LeftSkirt02,LeftSkirt02_end,LeftSkirt03,LeftSkirt03_end,LeftUpLeg,LeftLeg,LeftFoot,LeftToe,LeftToe_end,LeftSkirt01,LeftSkirt01_end,RightSkirt02,RightSkirt02_end,RightSkirt03,RightSkirt03_end,RightUpLeg,RightLeg,RightFoot,RightToe,RightToe_end,RightSkirt01,RightSkirt01_end,Spine,Chest,LeftBust,LeftBust_end,LeftShoulder,LeftArm,LeftForeArm,LeftHand,LeftHandIndex1,LeftHandIndex2,LeftHandIndex3,LeftHandIndex3_end,LeftHandMiddle1,LeftHandMiddle2,LeftHandMiddle3,LeftHandMiddle3_end,LeftHandPinky1,LeftHandPinky2,LeftHandPinky3,LeftHandPinky3_end,LeftHandRing1,LeftHandRing2,LeftHandRing3,LeftHandRing3_end,LeftHandThumb1,LeftHandThumb2,LeftHandThumb3,LeftHandThumb3_end,Neck,Head,HairBack1,HairBack2,HairBack3,HairBack3_end,HairBangs_L,HairBangs_L_end,HairBangs_R,HairBangs_R_end,HairSide1_L,HairSide2_L,HairSide3_L,HairSide3_L_end,HairSide1_R,HairSide2_R,HairSide3_R,HairSide3_R_end,LeftEye,LeftEye_end,RightEye,RightEye_end,tongue01,tongue02,tongue03,tongue03_end,RightBust,RightBust_end,RightShoulder,RightArm,RightForeArm,RightHand,RightHandIndex1,RightHandIndex2,RightHandIndex3,RightHandIndex3_end,RightHandMiddle1,RightHandMiddle2,RightHandMiddle3,RightHandMiddle3_end,RightHandPinky1,RightHandPinky2,RightHandPinky3,RightHandPinky3_end,RightHandRing1,RightHandRing2,RightHandRing3,RightHandRing3_end,RightHandThumb1,RightHandThumb2,RightHandThumb3,RightHandThumb3_end	VRM_VERSION_NONE	rightRingProximal
RightHandRing2	0.02612960338593	0.02612960338593	0.02612960338593	1	0	0	0	1	0	1	1	1	0.6313841342926	1.320392370224	-0.03309607505798	1	0	0	0	1	0	1	1	1	1.320392370224	-0.03309607505798	1	0	0	0	1	0	1	1	1	Hips,,LeftSkirt02,LeftSkirt02_end,LeftSkirt03,LeftSkirt03_end,LeftUpLeg,LeftLeg,LeftFoot,LeftToe,LeftToe_end,LeftSkirt01,LeftSkirt01_end,RightSkirt02,RightSkirt02_end,RightSkirt03,RightSkirt03_end,RightUpLeg,RightLeg,RightFoot,RightToe,RightToe_end,RightSkirt01,RightSkirt01_end,Spine,Chest,LeftBust,LeftBust_end,LeftShoulder,LeftArm,LeftForeArm,LeftHand,LeftHandIndex1,LeftHandIndex2,LeftHandIndex3,LeftHandIndex3_end,LeftHandMiddle1,LeftHandMiddle2,LeftHandMiddle3,LeftHandMiddle3_end,LeftHandPinky1,LeftHandPinky2,LeftHandPinky3,LeftHandPinky3_end,LeftHandRing1,LeftHandRing2,LeftHandRing3,LeftHandRing3_end,LeftHandThumb1,LeftHandThumb2,LeftHandThumb3,LeftHandThumb3_end,Neck,Head,HairBack1,HairBack2,HairBack3,HairBack3_end,HairBangs_L,HairBangs_L_end,HairBangs_R,HairBangs_R_end,HairSide1_L,HairSide2_L,HairSide3_L,HairSide3_L_end,HairSide1_R,HairSide2_R,HairSide3_R,HairSide3_R_end,LeftEye,LeftEye_end,RightEye,RightEye_end,tongue01,tongue02,tongue03,tongue03_end,RightBust,RightBust_end,RightShoulder,RightArm,RightForeArm,RightHand,RightHandIndex1,RightHandIndex2,RightHandIndex3,RightHandIndex3_end,RightHandMiddle1,RightHandMiddle2,RightHandMiddle3,RightHandMiddle3_end,RightHandPinky1,RightHandPinky2,RightHandPinky3,RightHandPinky3_end,RightHandRing1,RightHandRing2,RightHandRing3,RightHandRing3_end,RightHandThumb1,RightHandThumb2,RightHandThumb3,RightHandThumb3_end	VRM_VERSION_NONE	rightRingIntermediate
RightHandRing3	0.01954138278961	0.01954138278961	0.01954138278961	1	0	0	0	1	0	1	1	1	0.65092551708221	1.32240843772888	-0.03333282470703	1	0	0	0	1	0	1	1	1	1.32240843772888	-0.03333282470703	1	0	0	0	1	0	1	1	1	Hips,,LeftSkirt02,LeftSkirt02_end,LeftSkirt03,LeftSkirt03_end,LeftUpLeg,LeftLeg,LeftFoot,LeftToe,LeftToe_end,LeftSkirt01,LeftSkirt01_end,RightSkirt02,RightSkirt02_end,RightSkirt03,RightSkirt03_end,RightUpLeg,RightLeg,RightFoot,RightToe,RightToe_end,RightSkirt01,RightSkirt01_end,Spine,Chest,LeftBust,LeftBust_end,LeftShoulder,LeftArm,LeftForeArm,LeftHand,LeftHandIndex1,LeftHandIndex2,LeftHandIndex3,LeftHandIndex3_end,LeftHandMiddle1,LeftHandMiddle2,LeftHandMiddle3,LeftHandMiddle3_end,LeftHandPinky1,LeftHandPinky2,LeftHandPinky3,LeftHandPinky3_end,LeftHandRing1,LeftHandRing2,LeftHandRing3,LeftHandRing3_end,LeftHandThumb1,LeftHandThumb2,LeftHandThumb3,LeftHandThumb3_end,Neck,Head,HairBack1,HairBack2,HairBack3,HairBack3_end,HairBangs_L,HairBangs_L_end,HairBangs_R,HairBangs_R_end,HairSide1_L,HairSide2_L,HairSide3_L,HairSide3_L_end,HairSide1_R,HairSide2_R,HairSide3_R,HairSide3_R_end,LeftEye,LeftEye_end,RightEye,RightEye_end,tongue01,tongue02,tongue03,tongue03_end,RightBust,RightBust_end,RightShoulder,RightArm,RightForeArm,RightHand,RightHandIndex1,RightHandIndex2,RightHandIndex3,RightHandIndex3_end,RightHandMiddle1,RightHandMiddle2,RightHandMiddle3,RightHandMiddle3_end,RightHandPinky1,RightHandPinky2,RightHandPinky3,RightHandPinky3_end,RightHandRing1,RightHandRing2,RightHandRing3,RightHandRing3_end,RightHandThumb1,RightHandThumb2,RightHandThumb3,RightHandThumb3_end	VRM_VERSION_NONE	rightRingDistal
RightHandRing3_end	0.01948374509811	0.01948374509811	0.01948374509811	1	0	0	0	1	0	1	1	1	0.67040926218033	1.3247481584549	-0.03427338600159	1	0	0	0	1	0	1	1	1	1.3247481584549	-0.03427338600159	1	0	0	0	1	0	1	1	1	Hips,,LeftSkirt02,LeftSkirt02_end,LeftSkirt03,LeftSkirt03_end,LeftUpLeg,LeftLeg,LeftFoot,LeftToe,LeftToe_end,LeftSkirt01,LeftSkirt01_end,RightSkirt02,RightSkirt02_end,RightSkirt03,RightSkirt03_end,RightUpLeg,RightLeg,RightFoot,RightToe,RightToe_end,RightSkirt01,RightSkirt01_end,Spine,Chest,LeftBust,LeftBust_end,LeftShoulder,LeftArm,LeftForeArm,LeftHand,LeftHandIndex1,LeftHandIndex2,LeftHandIndex3,LeftHandIndex3_end,LeftHandMiddle1,LeftHandMiddle2,LeftHandMiddle3,LeftHandMiddle3_end,LeftHandPinky1,LeftHandPinky2,LeftHandPinky3,LeftHandPinky3_end,LeftHandRing1,LeftHandRing2,LeftHandRing3,LeftHandRing3_end,LeftHandThumb1,LeftHandThumb2,LeftHandThumb3,LeftHandThumb3_end,Neck,Head,HairBack1,HairBack2,HairBack3,HairBack3_end,HairBangs_L,HairBangs_L_end,HairBangs_R,HairBangs_R_end,HairSide1_L,HairSide2_L,HairSide3_L,HairSide3_L_end,HairSide1_R,HairSide2_R,HairSide3_R,HairSide3_R_end,LeftEye,LeftEye_end,RightEye,RightEye_end,tongue01,tongue02,tongue03,tongue03_end,RightBust,RightBust_end,RightShoulder,RightArm,RightForeArm,RightHand,RightHandIndex1,RightHandIndex2,RightHandIndex3,RightHandIndex3_end,RightHandMiddle1,RightHandMiddle2,RightHandMiddle3,RightHandMiddle3_end,RightHandPinky1,RightHandPinky2,RightHandPinky3,RightHandPinky3_end,RightHandRing1,RightHandRing2,RightHandRing3,RightHandRing3_end,RightHandThumb1,RightHandThumb2,RightHandThumb3,RightHandThumb3_end	VRM_VERSION_NONE	VRM_BONE_NONE
RightHandThumb1	0.0241367816925	0.0241367816925	0.0241367816925	1	0	0	0	1	0	1	1	1	0.55736887454987	1.30207145214081	-0.05968523025513	1	0	0	0	1	0	1	1	1	1.30207145214081	-0.05968523025513	1	0	0	0	1	0	1	1	1	Hips,,LeftSkirt02,LeftSkirt02_end,LeftSkirt03,LeftSkirt03_end,LeftUpLeg,LeftLeg,LeftFoot,LeftToe,LeftToe_end,LeftSkirt01,LeftSkirt01_end,RightSkirt02,RightSkirt02_end,RightSkirt03,RightSkirt03_end,RightUpLeg,RightLeg,RightFoot,RightToe,RightToe_end,RightSkirt01,RightSkirt01_end,Spine,Chest,LeftBust,LeftBust_end,LeftShoulder,LeftArm,LeftForeArm,LeftHand,LeftHandIndex1,LeftHandIndex2,LeftHandIndex3,LeftHandIndex3_end,LeftHandMiddle1,LeftHandMiddle2,LeftHandMiddle3,LeftHandMiddle3_end,LeftHandPinky1,LeftHandPinky2,LeftHandPinky3,LeftHandPinky3_end,LeftHandRing1,LeftHandRing2,LeftHandRing3,LeftHandRing3_end,LeftHandThumb1,LeftHandThumb2,LeftHandThumb3,LeftHandThumb3_end,Neck,Head,HairBack1,HairBack2,HairBack3,HairBack3_end,HairBangs_L,HairBangs_L_end,HairBangs_R,HairBangs_R_end,HairSide1_L,HairSide2_L,HairSide3_L,HairSide3_L_end,HairSide1_R,HairSide2_R,HairSide3_R,HairSide3_R_end,LeftEye,LeftEye_end,RightEye,RightEye_end,tongue01,tongue02,tongue03,tongue03_end,RightBust,RightBust_end,RightShoulder,RightArm,RightForeArm,RightHand,RightHandIndex1,RightHandIndex2,RightHandIndex3,RightHandIndex3_end,RightHandMiddle1,RightHandMiddle2,RightHandMiddle3,RightHandMiddle3_end,RightHandPinky1,RightHandPinky2,RightHandPinky3,RightHandPinky3_end,RightHandRing1,RightHandRing2,RightHandRing3,RightHandRing3_end,RightHandThumb1,RightHandThumb2,RightHandThumb3,RightHandThumb3_end	VRM_VERSION_NONE	rightThumbProximal
RightHandThumb2	0.01740026473999	0.01740026473999	0.01740026473999	1	0	0	0	1	0	1	1	1	0.57476913928986	1.30212140083313	-0.07564103603363	1	0	0	0	1	0	1	1	1	1.30212140083313	-0.07564103603363	1	0	0	0	1	0	1	1	1	Hips,,LeftSkirt02,LeftSkirt02_end,LeftSkirt03,LeftSkirt03_end,LeftUpLeg,LeftLeg,LeftFoot,LeftToe,LeftToe_end,LeftSkirt01,LeftSkirt01_end,RightSkirt02,RightSkirt02_end,RightSkirt03,RightSkirt03_end,RightUpLeg,RightLeg,RightFoot,RightToe,RightToe_end,RightSkirt01,RightSkirt01_end,Spine,Chest,LeftBust,LeftBust_end,LeftShoulder,LeftArm,LeftForeArm,LeftHand,LeftHandIndex1,LeftHandIndex2,LeftHandIndex3,LeftHandIndex3_end,LeftHandMiddle1,LeftHandMiddle2,LeftHandMiddle3,LeftHandMiddle3_end,LeftHandPinky1,LeftHandPinky2,LeftHandPinky3,LeftHandPinky3_end,LeftHandRing1,LeftHandRing2,LeftHandRing3,LeftHandRing3_end,LeftHandThumb1,LeftHandThumb2,LeftHandThumb3,LeftHandThumb3_end,Neck,Head,HairBack1,HairBack2,HairBack3,HairBack3_end,HairBangs_L,HairBangs_L_end,HairBangs_R,HairBangs_R_end,HairSide1_L,HairSide2_L,HairSide3_L,HairSide3_L_end,HairSide1_R,HairSide2_R,HairSide3_R,HairSide3_R_end,LeftEye,LeftEye_end,RightEye,RightEye_end,tongue01,tongue02,tongue03,tongue03_end,RightBust,RightBust_end,RightShoulder,RightArm,RightForeArm,RightHand,RightHandIndex1,RightHandIndex2,RightHandIndex3,RightHandIndex3_end,RightHandMiddle1,RightHandMiddle2,RightHandMiddle3,RightHandMiddle3_end,RightHandPinky1,RightHandPinky2,RightHandPinky3,RightHandPinky3_end,RightHandRing1,RightHandRing2,RightHandRing3,RightHandRing3_end,RightHandThumb1,RightHandThumb2,RightHandThumb3,RightHandThumb3_end	VRM_VERSION_NONE	rightThumbIntermediate
